timestamp,index,main_index,georgia_idx,georgia_signals,syria_signals,greece_signals,syria_idx,total_signals,greece_idx,armenia_idx,iran_idx,iraq_signals,iraq_idx,armenia_signals,bulgaria_idx,iran_signals,status,bulgaria_signals,turkey_idx,turkey_signals
2026-01-28T22:37:59.342837,7.64,7.64,CRITICAL,3.79,15,0.41,15.0,4.47,15.0,3.86,15.0,5.1,15.0,5.16,15.0,5.47,15,4.47,15.0,120.0
2026-01-28T23:45:58.269589,7.99,7.99,CRITICAL,3.79,15,3.98,15.0,4.47,15.0,3.3,15.0,6.01,15.0,5.15,15.0,5.64,15,4.71,15.0,120.0
2026-01-29T02:05:09.998466,7.72,7.72,CRITICAL,3.75,15,3.0,15.0,4.47,15.0,3.12,15.0,4.88,15.0,5.82,15.0,5.55,15,3.78,15.0,120.0
2026-01-29T04:19:51.519501,7.88,7.88,CRITICAL,2.95,15,3.98,15.0,4.47,15.0,3.97,15.0,6.01,15.0,5.15,15.0,5.6,15,3.6,15.0,120.0
2026-01-29T05:53:57.545449,7.95,7.95,CRITICAL,2.95,15,1.0,15.0,4.11,15.0,4.87,15.0,6.02,15.0,5.15,15.0,6.07,15,3.6,15.0,120.0
2026-01-29T07:01:37.443452,7.85,7.85,CRITICAL,3.97,15,2.62,15.0,4.47,15.0,3.81,15.0,6.02,15.0,5.15,15.0,5.7,15,3.04,15.0,120.0
2026-01-29T08:01:14.358050,7.61,7.61,CRITICAL,2.95,15,1.0,15.0,4.11,15.0,4.06,15.0,6.02,15.0,5.15,15.0,5.22,15,3.14,15.0,120.0
2026-01-29T08:58:36.485704,7.73,7.73,CRITICAL,2.95,15,3.98,15.0,4.47,15.0,4.67,15.0,5.55,15.0,5.15,15.0,5.22,15,3.27,15.0,120.0
2026-01-29T10:03:56.878262,7.78,7.78,CRITICAL,4.25,15,1.0,15.0,4.11,15.0,3.57,15.0,5.77,15.0,5.33,15.0,5.66,15,3.96,15.0,120.0
2026-01-29T10:57:02.430786,7.96,7.96,CRITICAL,5.43,15,3.98,15.0,1.52,15.0,3.67,15.0,5.75,15.0,5.3,15.0,5.91,15,2.87,15.0,120.0
2026-01-29T11:52:32.218552,7.76,7.76,CRITICAL,4.13,15,2.54,15.0,4.11,15.0,3.81,15.0,4.86,15.0,5.45,15.0,6.16,15,2.87,15.0,120.0
2026-01-29T13:13:35.250985,7.75,7.75,CRITICAL,4.87,15,2.24,15.0,3.16,15.0,3.73,15.0,5.04,15.0,5.65,15.0,5.86,15,2.87,15.0,120.0
2026-01-29T14:21:06.050159,7.76,7.76,CRITICAL,5.23,15,1.15,15.0,5.39,15.0,1.73,15.0,5.07,15.0,5.25,15.0,5.28,15,3.27,15.0,120.0
2026-01-29T15:09:36.554202,7.74,7.74,CRITICAL,4.93,15,3.57,15.0,4.81,15.0,1.16,15.0,5.46,15.0,5.24,15.0,5.14,15,3.51,15.0,120.0
2026-01-29T15:55:36.042791,7.88,7.88,CRITICAL,4.89,15,1.33,15.0,4.81,15.0,3.75,15.0,5.12,15.0,5.19,15.0,6.08,15,3.27,15.0,120.0
2026-01-29T16:56:30.474707,8.3,8.3,CRITICAL,5.04,15,1.0,15.0,5.91,15.0,4.2,15.0,5.49,15.0,5.91,15.0,6.03,15,4.07,15.0,120.0
2026-01-29T17:51:12.540712,7.96,7.96,CRITICAL,5.36,15,3.82,15.0,5.52,15.0,3.75,15.0,4.87,15.0,5.21,15.0,5.7,15,1.0,15.0,120.0
2026-01-29T18:54:56.754502,7.75,7.75,CRITICAL,5.04,15,2.81,15.0,5.15,15.0,4.17,15.0,4.69,15.0,4.9,15.0,5.52,15,2.89,15.0,120.0
2026-01-29T19:44:20.095213,8.16,8.16,CRITICAL,5.36,15,2.81,15.0,5.52,15.0,4.28,15.0,4.82,15.0,5.93,15.0,5.59,15,4.07,15.0,120.0
2026-01-29T20:48:13.810806,7.77,7.77,CRITICAL,5.31,15,1.0,15.0,5.52,15.0,4.44,15.0,4.18,15.0,4.43,15.0,5.68,15,2.89,15.0,120.0
2026-01-29T21:37:25.429374,7.87,7.87,CRITICAL,5.33,15,4.18,15.0,5.52,15.0,2.46,15.0,4.51,15.0,4.43,15.0,5.58,15,4.07,15.0,120.0
2026-01-29T22:38:02.033426,7.7,7.7,CRITICAL,5.49,15,3.57,15.0,5.15,15.0,2.17,15.0,4.5,15.0,4.43,15.0,5.75,15,1.21,15.0,120.0
2026-01-29T23:36:34.067518,8.05,8.05,CRITICAL,5.49,15,3.51,15.0,4.96,15.0,4.38,15.0,5.49,15.0,5.09,15.0,5.66,15,3.33,15.0,120.0
2026-01-30T02:13:31.605268,7.9,7.9,CRITICAL,5.49,15,1.0,15.0,5.01,15.0,2.5,15.0,5.66,15.0,4.86,15.0,5.75,15,3.52,15.0,120.0
2026-01-30T04:21:31.607236,7.99,7.99,CRITICAL,5.64,15,3.96,15.0,4.74,15.0,2.17,15.0,5.66,15.0,4.95,15.0,5.6,15,3.52,15.0,120.0
2026-01-30T05:56:30.727194,8.13,8.13,CRITICAL,5.36,15,3.42,15.0,5.12,15.0,4.42,15.0,5.84,15.0,4.67,15.0,5.93,15,3.33,15.0,120.0
2026-01-30T06:57:32.740218,7.91,7.91,CRITICAL,5.36,15,1.0,15.0,5.12,15.0,2.17,15.0,5.67,15.0,5.2,15.0,5.66,15,3.33,15.0,120.0
2026-01-30T07:52:05.431395,7.78,7.78,CRITICAL,5.36,15,3.92,15.0,5.12,15.0,2.17,15.0,5.42,15.0,4.67,15.0,5.39,15,1.21,15.0,120.0
2026-01-30T08:47:51.055876,7.92,7.92,CRITICAL,5.59,15,1.0,15.0,5.05,15.0,3.18,15.0,4.5,15.0,5.0,15.0,6.23,15,3.33,15.0,120.0
2026-01-30T09:49:17.055302,7.89,7.89,CRITICAL,5.32,15,3.3,15.0,5.03,15.0,3.78,15.0,5.24,15.0,4.98,15.0,5.7,15,2.59,15.0,120.0
2026-01-30T10:47:18.643738,8.02,8.02,CRITICAL,5.56,15,3.85,15.0,5.06,15.0,2.55,15.0,5.07,15.0,5.19,15.0,5.97,15,3.33,15.0,120.0
2026-01-30T11:40:49.775778,8.14,8.14,CRITICAL,5.12,15,1.89,15.0,5.34,15.0,3.86,15.0,5.78,15.0,5.29,15.0,6.05,15,3.33,15.0,120.0
2026-01-30T13:04:04.136607,8.25,8.25,CRITICAL,5.4,15,1.33,15.0,5.34,15.0,4.3,15.0,5.45,15.0,5.75,15.0,6.17,15,3.33,15.0,120.0
2026-01-30T14:16:30.618876,7.95,7.95,CRITICAL,5.55,15,3.42,15.0,4.54,15.0,3.18,15.0,5.21,15.0,6.04,15.0,5.34,15,1.0,15.0,120.0
2026-01-30T14:47:43.867227,8.16,8.16,CRITICAL,5.55,15,1.33,15.0,5.21,15.0,3.99,15.0,5.73,15.0,5.64,15.0,5.85,15,2.27,15.0,120.0
2026-01-30T15:54:16.392422,7.68,7.68,CRITICAL,5.63,15,2.7,15.0,4.29,15.0,1.58,15.0,5.25,15.0,5.4,15.0,5.17,15,1.0,15.0,120.0
2026-01-30T16:56:37.538128,7.8,7.8,CRITICAL,5.38,15,0.01,15.0,5.28,15.0,2.05,15.0,5.21,15.0,4.41,15.0,6.06,15,1.21,15.0,120.0
2026-01-30T17:42:02.401956,8.18,8.18,CRITICAL,5.56,15,3.39,15.0,5.73,15.0,3.18,15.0,5.72,15.0,5.39,15.0,5.81,15,1.0,15.0,120.0
2026-01-30T18:53:02.955570,7.97,7.97,CRITICAL,5.26,15,2.79,15.0,5.73,15.0,3.26,15.0,5.11,15.0,5.26,15.0,5.75,15,1.0,15.0,120.0
2026-01-30T19:45:12.935904,7.85,7.85,CRITICAL,5.31,15,2.7,15.0,5.62,15.0,1.19,15.0,5.11,15.0,5.4,15.0,5.45,15,1.0,15.0,120.0
2026-01-30T20:40:23.037604,8.02,8.02,CRITICAL,5.31,15,2.11,15.0,5.57,15.0,3.75,15.0,5.17,15.0,5.54,15.0,5.75,15,1.21,15.0,120.0
2026-01-30T21:38:12.025729,8.06,8.06,CRITICAL,5.31,15,4.08,15.0,5.57,15.0,3.79,15.0,5.17,15.0,5.19,15.0,5.63,15,3.14,15.0,120.0
2026-01-30T22:40:58.890548,7.88,7.88,CRITICAL,5.31,15,3.45,15.0,5.57,15.0,1.19,15.0,4.9,15.0,5.19,15.0,5.58,15,2.89,15.0,120.0
2026-01-30T23:36:28.687576,7.94,7.94,CRITICAL,5.31,15,3.54,15.0,5.35,15.0,1.15,15.0,5.51,15.0,5.19,15.0,5.75,15,1.0,15.0,120.0
2026-01-31T01:59:49.835422,7.9,7.9,CRITICAL,4.98,15,3.93,15.0,5.47,15.0,1.94,15.0,4.85,15.0,5.35,15.0,5.75,15,2.85,15.0,120.0
2026-01-31T04:16:25.437432,7.53,7.53,CRITICAL,4.79,15,3.68,15.0,4.67,15.0,2.19,15.0,4.14,15.0,5.61,15.0,4.95,15,2.89,15.0,120.0
2026-01-31T05:55:52.803014,7.68,7.68,CRITICAL,4.73,15,3.09,15.0,5.47,15.0,1.66,15.0,4.68,15.0,5.69,15.0,5.06,15,1.21,15.0,120.0
2026-01-31T06:47:38.968555,7.37,7.37,CRITICAL,4.79,15,3.03,15.0,5.47,15.0,1.0,15.0,4.72,15.0,5.69,15.0,1.0,15,1.21,15.0,120.0
2026-01-31T07:36:49.353305,8.07,8.07,CRITICAL,5.31,15,3.88,15.0,5.47,15.0,3.78,15.0,5.52,15.0,5.69,15.0,5.11,15,2.89,15.0,120.0
2026-01-31T08:39:42.639753,8.01,8.01,CRITICAL,5.31,15,3.49,15.0,5.3,15.0,2.93,15.0,6.24,15.0,5.51,15.0,4.04,15,2.89,15.0,120.0
2026-01-31T09:38:49.355143,8.02,8.02,CRITICAL,5.09,15,3.49,15.0,5.3,15.0,2.68,15.0,6.01,15.0,5.69,15.0,5.11,15,1.21,15.0,120.0
2026-01-31T10:40:25.135347,8.04,8.04,CRITICAL,4.79,15,3.8,15.0,5.3,15.0,4.27,15.0,6.07,15.0,5.45,15.0,5.05,15,1.21,15.0,120.0
2026-01-31T11:37:52.998458,7.84,7.84,CRITICAL,4.13,15,3.8,15.0,5.16,15.0,1.0,15.0,5.55,15.0,5.79,15.0,5.27,15,2.85,15.0,120.0
2026-01-31T12:54:17.228161,7.7,7.7,CRITICAL,4.35,15,3.76,15.0,5.3,15.0,1.0,15.0,5.12,15.0,5.38,15.0,5.53,15,1.0,15.0,120.0
2026-01-31T13:52:07.287703,7.78,7.78,CRITICAL,4.44,15,3.76,15.0,5.3,15.0,1.19,15.0,5.35,15.0,5.56,15.0,5.36,15,1.21,15.0,120.0
2026-01-31T14:34:12.784246,8.18,8.18,CRITICAL,5.17,15,3.85,15.0,5.3,15.0,3.31,15.0,6.31,15.0,5.5,15.0,5.31,15,2.89,15.0,120.0
2026-01-31T15:34:04.838694,7.86,7.86,CRITICAL,5.17,15,4.03,15.0,4.84,15.0,2.45,15.0,5.34,15.0,5.5,15.0,5.31,15,2.85,15.0,120.0
2026-01-31T16:34:42.613711,7.69,7.69,CRITICAL,4.57,15,4.28,15.0,4.84,15.0,2.68,15.0,5.04,15.0,5.11,15.0,5.36,15,2.89,15.0,120.0
2026-01-31T17:40:55.096832,7.76,7.76,CRITICAL,4.57,15,4.31,15.0,5.02,15.0,3.4,15.0,4.89,15.0,5.13,15.0,5.68,15,1.21,15.0,120.0
2026-01-31T18:41:23.527672,7.63,7.63,CRITICAL,5.25,15,4.25,15.0,4.92,15.0,1.63,15.0,5.1,15.0,4.59,15.0,5.28,15,1.0,15.0,120.0
2026-01-31T19:37:54.964985,7.51,7.51,CRITICAL,4.74,15,3.56,15.0,4.84,15.0,3.18,15.0,4.89,15.0,4.32,15.0,5.51,15,1.21,15.0,120.0
2026-01-31T20:41:58.698388,7.43,7.43,CRITICAL,4.62,15,4.31,15.0,4.92,15.0,3.07,15.0,5.0,15.0,4.32,15.0,4.84,15,1.0,15.0,120.0
2026-01-31T21:31:59.088656,7.16,7.16,CRITICAL,4.95,15,4.41,15.0,4.92,15.0,2.88,15.0,4.73,15.0,4.32,15.0,0.75,15,1.0,15.0,120.0
2026-01-31T22:33:41.362787,7.41,7.41,CRITICAL,4.29,15,4.72,15.0,4.84,15.0,4.02,15.0,4.73,15.0,4.32,15.0,3.96,15,3.04,15.0,120.0
2026-01-31T23:32:31.755285,7.29,7.29,CRITICAL,5.27,15,3.56,15.0,4.84,15.0,3.94,15.0,3.93,15.0,4.49,15.0,4.06,15,1.0,15.0,120.0
2026-02-01T02:18:36.273016,7.44,7.44,CRITICAL,4.93,15,4.72,15.0,4.39,15.0,3.89,15.0,3.93,15.0,4.8,15.0,4.75,15,1.21,15.0,120.0
2026-02-01T05:11:27.572589,7.35,7.35,CRITICAL,4.65,15,4.31,15.0,4.36,15.0,3.7,15.0,5.24,15.0,4.9,15.0,3.22,15,1.0,15.0,120.0
2026-02-01T06:14:25.844341,7.09,7.09,CRITICAL,4.3,15,4.31,15.0,4.36,15.0,3.41,15.0,4.35,15.0,4.9,15.0,3.22,15,1.0,15.0,120.0
2026-02-01T07:55:56.957917,7.13,7.13,CRITICAL,4.3,15,4.42,15.0,4.29,15.0,3.16,15.0,4.55,15.0,5.01,15.0,3.15,15,1.0,15.0,120.0
2026-02-01T08:48:45.981532,7.15,7.15,CRITICAL,3.57,15,4.6,15.0,4.36,15.0,3.16,15.0,4.9,15.0,5.01,15.0,3.09,15,1.0,15.0,120.0
2026-02-01T09:48:12.291534,7.35,7.35,CRITICAL,3.57,15,4.6,15.0,4.36,15.0,3.59,15.0,5.3,15.0,5.34,15.0,2.73,15,1.0,15.0,120.0
2026-02-01T10:35:04.504289,7.33,7.33,CRITICAL,4.41,15,4.6,15.0,4.36,15.0,2.14,15.0,5.18,15.0,5.09,15.0,3.63,15,1.0,15.0,120.0
2026-02-01T11:32:37.643968,7.34,7.34,CRITICAL,3.39,15,4.42,15.0,4.11,15.0,3.16,15.0,5.43,15.0,5.52,15.0,2.99,15,1.0,15.0,120.0
2026-02-01T15:48:30.243912,7.5,7.5,4.02,15.0,15,15.0,5.67,105.0,1.74,3.02,5.52,15.0,5.55,15.0,1.21,15.0,CRITICAL,15.0,,
2026-02-01T17:04:51.192937,7.36,7.36,4.04,15.0,15,15.0,3.15,105.0,4.29,2.86,5.53,15.0,5.88,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-01T17:44:43.354391,7.22,7.22,3.2,15.0,15,15.0,1.9,105.0,3.78,2.86,5.14,15.0,6.22,15.0,1.21,15.0,CRITICAL,15.0,,
2026-02-01T18:58:04.084372,7.55,7.55,3.2,15.0,15,15.0,4.5,105.0,3.27,1.63,5.3,15.0,5.97,15.0,5.03,15.0,CRITICAL,15.0,,
2026-02-01T19:45:17.970289,7.56,7.56,3.51,15.0,15,15.0,5.07,105.0,3.24,1.63,5.13,15.0,5.97,15.0,4.66,15.0,CRITICAL,15.0,,
2026-02-01T20:49:30.706135,7.08,7.08,3.51,15.0,15,15.0,4.29,105.0,2.3,1.63,5.27,15.0,5.75,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-01T21:50:59.550977,7.48,7.48,4.04,15.0,15,15.0,4.74,105.0,2.3,1.63,5.27,15.0,5.75,15.0,4.74,15.0,CRITICAL,15.0,,
2026-02-01T22:52:13.832470,7.56,7.56,3.51,15.0,15,15.0,4.86,105.0,4.74,1.63,5.07,15.0,5.6,15.0,4.74,15.0,CRITICAL,15.0,,
2026-02-01T23:50:42.645744,7.43,7.43,4.04,15.0,15,15.0,4.97,105.0,3.26,1.63,4.87,15.0,5.6,15.0,4.74,15.0,CRITICAL,15.0,,
2026-02-02T03:02:51.938870,6.85,6.85,3.22,15.0,15,15.0,4.08,105.0,4.42,1.63,4.64,15.0,5.18,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-02T05:21:58.730578,6.72,6.72,3.51,15.0,15,15.0,3.65,105.0,3.7,1.63,4.64,15.0,4.4,15.0,4.09,15.0,ELEVATED,15.0,,
2026-02-02T07:24:51.469685,7.25,7.25,3.22,15.0,15,15.0,4.74,105.0,4.06,3.09,5.06,15.0,5.68,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-02T09:12:57.901659,6.93,6.93,3.22,15.0,15,15.0,4.48,105.0,3.02,3.09,4.68,15.0,5.47,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-02T10:20:36.848606,6.56,6.56,1.45,15.0,15,15.0,4.08,105.0,2.83,3.23,3.82,15.0,5.47,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-02T11:16:22.328678,6.86,6.86,2.95,15.0,15,15.0,3.65,105.0,3.21,3.16,4.97,15.0,5.47,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-02T12:01:03.513950,6.69,6.69,2.95,15.0,15,15.0,3.45,105.0,3.81,2.82,4.45,15.0,5.33,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-02T13:33:40.202073,7.1,7.1,3.22,15.0,15,15.0,3.4,105.0,3.96,2.87,5.38,15.0,5.62,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-02T15:11:11.863126,7.6,7.6,4.09,15.0,15,15.0,5.09,105.0,3.84,2.87,5.73,15.0,5.81,15.0,1.87,15.0,CRITICAL,15.0,,
2026-02-02T16:07:19.444656,7.39,7.39,4.09,15.0,15,15.0,5.01,105.0,3.94,1.99,5.27,15.0,5.8,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-02T17:05:13.834104,7.28,7.28,4.09,15.0,15,15.0,4.93,105.0,4.03,1.0,5.53,15.0,5.43,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-02T17:58:48.666340,7.09,7.09,4.09,15.0,15,15.0,4.09,105.0,4.37,1.99,5.07,15.0,5.36,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-02T23:49:49.285276,6.95,6.95,4.09,15.0,15,15.0,4.94,105.0,4.12,1.0,4.02,15.0,5.18,15.0,2.19,15.0,ELEVATED,15.0,,
2026-02-03T02:54:12.527510,6.84,6.84,4.09,15.0,15,15.0,4.93,105.0,4.48,1.77,1.62,15.0,5.18,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-03T05:08:24.863695,6.79,6.79,4.09,15.0,15,15.0,4.81,105.0,2.55,1.0,4.27,15.0,5.18,15.0,1.68,15.0,ELEVATED,15.0,,
2026-02-03T06:10:25.510503,7.15,7.15,4.09,15.0,15,15.0,4.8,105.0,4.38,1.77,4.27,15.0,5.18,15.0,3.56,15.0,CRITICAL,15.0,,
2026-02-03T07:15:07.082447,7.37,7.37,3.04,15.0,15,15.0,5.28,105.0,4.74,1.77,5.5,15.0,5.08,15.0,1.72,15.0,CRITICAL,15.0,,
2026-02-03T08:03:18.717724,7.05,7.05,4.09,15.0,15,15.0,4.81,105.0,2.82,1.77,5.16,15.0,5.08,15.0,1.72,15.0,CRITICAL,15.0,,
2026-02-03T09:02:57.129230,6.96,6.96,3.55,15.0,15,15.0,4.48,105.0,3.13,1.77,4.97,15.0,5.19,15.0,2.8,15.0,ELEVATED,15.0,,
2026-02-03T10:05:25.575141,7.09,7.09,4.45,15.0,15,15.0,4.48,105.0,2.92,1.77,4.88,15.0,5.54,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-03T11:10:09.015688,6.92,6.92,3.04,15.0,15,15.0,5.07,105.0,3.45,1.32,5.13,15.0,4.79,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-03T11:53:47.567718,7.44,7.44,4.45,15.0,15,15.0,5.53,105.0,3.83,1.77,5.61,15.0,4.94,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-03T13:35:00.846186,7.58,7.58,4.34,15.0,15,15.0,5.56,105.0,1.0,2.46,5.11,15.0,5.64,15.0,4.57,15.0,CRITICAL,15.0,,
2026-02-03T15:07:11.059032,7.57,7.57,4.91,15.0,15,15.0,4.92,105.0,3.9,1.0,5.67,15.0,5.66,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-03T16:12:30.433843,7.6,7.6,3.57,15.0,15,15.0,5.45,105.0,3.68,1.0,5.23,15.0,6.24,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-03T17:21:37.730472,7.19,7.19,4.59,15.0,15,15.0,4.94,105.0,3.55,1.0,5.51,15.0,4.61,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-03T19:25:29.946664,7.53,7.53,4.59,15.0,15,15.0,4.72,105.0,4.33,1.0,5.11,15.0,6.07,15.0,2.21,15.0,CRITICAL,15.0,,
2026-02-03T20:59:56.904207,7.11,7.11,4.59,15.0,15,15.0,3.48,105.0,1.98,1.0,4.98,15.0,5.89,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-03T21:56:16.621064,7.45,7.45,5.13,15.0,15,15.0,4.57,105.0,4.16,1.0,5.26,15.0,5.5,15.0,2.75,15.0,CRITICAL,15.0,,
2026-02-03T23:34:47.619740,7.11,7.11,4.59,15.0,15,15.0,3.39,105.0,3.87,1.0,4.93,15.0,5.58,15.0,2.75,15.0,CRITICAL,15.0,,
2026-02-04T02:47:37.987147,7.44,7.44,4.59,15.0,15,15.0,5.93,105.0,3.62,1.0,3.97,15.0,5.63,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-04T05:01:36.645319,7.67,7.67,4.59,15.0,15,15.0,6.12,105.0,4.91,1.0,4.1,15.0,5.63,15.0,2.19,15.0,CRITICAL,15.0,,
2026-02-04T06:09:27.648037,7.36,7.36,4.59,15.0,15,15.0,5.25,105.0,4.95,1.0,3.62,15.0,5.63,15.0,1.7,15.0,CRITICAL,15.0,,
2026-02-04T07:16:02.214767,7.46,7.46,4.59,15.0,15,15.0,5.46,105.0,3.93,1.0,4.49,15.0,5.47,15.0,4.15,15.0,CRITICAL,15.0,,
2026-02-04T09:13:39.023172,7.5,7.5,3.57,15.0,15,15.0,6.02,105.0,2.14,1.0,4.37,15.0,5.51,15.0,4.7,15.0,CRITICAL,15.0,,
2026-02-04T10:14:39.296371,7.59,7.59,4.74,15.0,15,15.0,5.75,105.0,2.53,1.0,5.49,15.0,5.59,15.0,2.42,15.0,CRITICAL,15.0,,
2026-02-04T11:03:07.587213,7.54,7.54,4.41,15.0,15,15.0,5.97,105.0,3.5,1.0,5.16,15.0,5.36,15.0,2.68,15.0,CRITICAL,15.0,,
2026-02-04T11:57:21.632359,7.63,7.63,4.12,15.0,15,15.0,5.79,105.0,2.63,1.0,5.74,15.0,5.8,15.0,0.8,15.0,CRITICAL,15.0,,
2026-02-04T13:28:24.687848,7.62,7.62,4.76,15.0,15,15.0,5.33,105.0,3.35,0.49,5.63,15.0,5.34,15.0,4.19,15.0,CRITICAL,15.0,,
2026-02-04T15:02:02.010613,7.69,7.69,4.85,15.0,15,15.0,4.86,105.0,2.58,2.93,5.28,15.0,5.99,15.0,4.4,15.0,CRITICAL,15.0,,
2026-02-04T16:13:17.729650,7.73,7.73,4.85,15.0,15,15.0,5.32,105.0,4.46,2.63,4.73,15.0,5.83,15.0,4.3,15.0,CRITICAL,15.0,,
2026-02-04T17:12:11.718232,7.24,7.24,4.85,15.0,15,15.0,4.64,105.0,4.76,2.63,3.91,15.0,5.03,15.0,3.26,15.0,CRITICAL,15.0,,
2026-02-04T18:09:11.911892,7.56,7.56,4.37,15.0,15,15.0,5.97,105.0,4.56,2.93,3.91,15.0,5.48,15.0,2.42,15.0,CRITICAL,15.0,,
2026-02-04T19:26:47.621153,7.7,7.7,4.37,15.0,15,15.0,5.89,105.0,4.54,0.49,4.97,15.0,5.12,15.0,4.74,15.0,CRITICAL,15.0,,
2026-02-04T20:00:05.940266,7.29,7.29,4.85,15.0,15,15.0,5.01,105.0,3.25,0.49,5.37,15.0,4.9,15.0,2.76,15.0,CRITICAL,15.0,,
2026-02-04T20:59:23.357773,8.06,8.06,4.85,15.0,15,15.0,6.39,105.0,3.32,3.67,6.16,15.0,5.31,15.0,2.5,15.0,CRITICAL,15.0,,
2026-02-04T21:53:51.602958,8.13,8.13,4.85,15.0,15,15.0,6.37,105.0,3.67,3.67,6.58,15.0,4.58,15.0,2.99,15.0,CRITICAL,15.0,,
2026-02-04T22:50:04.629562,8.45,8.45,4.79,15.0,15,15.0,6.63,105.0,3.87,3.86,6.71,15.0,5.15,15.0,4.94,15.0,CRITICAL,15.0,,
2026-02-04T23:48:03.059339,8.23,8.23,4.79,15.0,15,15.0,6.11,105.0,4.25,3.86,6.41,15.0,5.15,15.0,4.94,15.0,CRITICAL,15.0,,
2026-02-05T02:52:12.992752,8.06,8.06,4.79,15.0,15,15.0,6.56,105.0,2.77,4.41,5.51,15.0,4.61,15.0,4.94,15.0,CRITICAL,15.0,,
2026-02-05T05:16:24.076149,8.23,8.23,3.74,15.0,15,15.0,6.57,105.0,5.09,4.41,6.03,15.0,5.2,15.0,3.95,15.0,CRITICAL,15.0,,
2026-02-05T06:15:35.354970,8.07,8.07,5.25,15.0,15,15.0,6.42,105.0,4.63,3.86,5.43,15.0,5.2,15.0,3.32,15.0,CRITICAL,15.0,,
2026-02-05T07:28:36.797559,7.97,7.97,4.79,15.0,15,15.0,6.51,105.0,2.91,3.86,5.47,15.0,5.2,15.0,3.9,15.0,CRITICAL,15.0,,
2026-02-05T09:09:20.981741,7.93,7.93,4.79,15.0,15,15.0,6.15,105.0,4.4,3.86,5.46,15.0,4.84,15.0,4.45,15.0,CRITICAL,15.0,,
2026-02-05T10:07:23.827291,7.99,7.99,4.37,15.0,15,15.0,6.33,105.0,3.94,3.71,5.71,15.0,5.22,15.0,4.27,15.0,CRITICAL,15.0,,
2026-02-05T11:10:52.659501,7.79,7.79,3.4,15.0,15,15.0,5.88,105.0,3.3,3.71,5.79,15.0,5.67,15.0,3.49,15.0,CRITICAL,15.0,,
2026-02-05T11:52:30.105097,7.25,7.25,4.21,15.0,15,15.0,5.48,105.0,1.21,3.86,5.68,15.0,2.24,15.0,3.49,15.0,CRITICAL,15.0,,
2026-02-05T13:30:43.097196,7.91,7.91,5.1,15.0,15,15.0,5.19,105.0,2.0,3.44,5.51,15.0,6.27,15.0,4.21,15.0,CRITICAL,15.0,,
2026-02-05T15:12:34.251046,7.83,7.83,4.23,15.0,15,15.0,5.99,105.0,3.21,4.15,4.26,15.0,6.48,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-05T16:03:57.224604,7.52,7.52,4.23,15.0,15,15.0,5.73,105.0,3.37,4.26,4.72,15.0,4.87,15.0,4.04,15.0,CRITICAL,15.0,,
2026-02-05T17:12:54.874276,7.39,7.39,4.23,15.0,15,15.0,5.36,105.0,4.2,4.15,3.94,15.0,5.65,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-05T18:12:40.971364,7.62,7.62,3.17,15.0,15,15.0,5.42,105.0,3.27,4.82,4.34,15.0,5.34,15.0,5.14,15.0,CRITICAL,15.0,,
2026-02-05T19:22:21.494218,7.95,7.95,3.17,15.0,15,15.0,6.23,105.0,4.67,4.82,4.34,15.0,5.34,15.0,5.1,15.0,CRITICAL,15.0,,
2026-02-05T20:05:01.557142,7.61,7.61,3.17,15.0,15,15.0,4.95,105.0,4.46,4.82,4.65,15.0,6.12,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-05T20:55:46.441053,7.65,7.65,3.17,15.0,15,15.0,6.14,105.0,4.01,4.82,4.78,15.0,5.34,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-05T21:50:25.585391,7.87,7.87,3.17,15.0,15,15.0,5.68,105.0,3.84,5.01,4.87,15.0,5.34,15.0,5.43,15.0,CRITICAL,15.0,,
2026-02-05T22:51:33.278112,7.92,7.92,3.17,15.0,15,15.0,5.84,105.0,3.65,5.01,5.23,15.0,5.34,15.0,5.28,15.0,CRITICAL,15.0,,
