timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-03-09T09:15:35.880549,4.6,4.6,ELEVATED,1.98,15,2.65,15,3.7,15,6.39,15,5.82,15,5.7,15,3.47,15,105
2026-03-09T10:21:14.254895,4.41,4.41,ELEVATED,1.98,15,2.98,15,3.76,15,6.04,15,5.71,15,5.26,15,2.64,15,105
2026-03-09T11:17:50.511228,4.09,4.09,ELEVATED,2.8,15,1.93,15,2.69,15,7.84,15,5.18,15,3.57,15,1.67,15,105
2026-03-09T12:01:26.243691,3.73,3.73,STABLE,2.09,15,1.8,15,3.5,15,6.24,15,5.18,15,3.57,15,1.25,15,105
2026-03-09T13:49:16.617537,4.91,4.91,ELEVATED,2.94,15,3.31,15,5.38,15,6.56,15,5.97,15,5.46,15,2.79,15,105
2026-03-09T15:27:31.054605,4.54,4.54,ELEVATED,2.12,15,3.57,15,3.4,15,4.85,15,6.65,15,5.27,15,3.55,15,105
2026-03-09T16:47:05.510337,4.69,4.69,ELEVATED,2.69,15,3.57,15,2.63,15,7.14,15,6.47,15,4.39,15,2.99,15,105
2026-03-09T18:15:21.037134,4.73,4.73,ELEVATED,2.12,15,4.26,15,4.49,15,6.23,15,5.74,15,5.52,15,2.4,15,105
2026-03-09T19:25:34.373460,4.46,4.46,ELEVATED,2.12,15,3.71,15,5.8,15,5.79,15,5.76,15,4.39,15,2.32,15,105
2026-03-09T21:19:03.105345,4.87,4.87,ELEVATED,2.68,15,4.64,15,4.1,15,6.73,15,5.76,15,5.3,15,2.32,15,105
2026-03-09T22:11:44.267339,4.8,4.8,ELEVATED,2.63,15,4.35,15,5.24,15,5.94,15,5.76,15,5.32,15,2.53,15,105
2026-03-09T22:57:29.829229,4.35,4.35,ELEVATED,1.63,15,3.89,15,4.75,15,5.81,15,5.76,15,3.76,15,4.07,15,105
2026-03-09T23:54:04.802266,4.71,4.71,ELEVATED,2.12,15,4.35,15,4.83,15,7.12,15,5.76,15,3.76,15,4.07,15,105
2026-03-10T03:05:25.977290,4.76,4.76,ELEVATED,2.12,15,2.83,15,4.91,15,7.12,15,5.76,15,5.58,15,2.53,15,105
2026-03-10T05:10:40.872252,4.95,4.95,ELEVATED,2.12,15,3.89,15,4.9,15,6.22,15,5.76,15,6.22,15,3.57,15,105
2026-03-10T06:24:51.116351,4.57,4.57,ELEVATED,2.12,15,3.44,15,5.25,15,6.26,15,5.76,15,4.54,15,3.27,15,105
2026-03-10T07:24:43.770683,4.65,4.65,ELEVATED,3.19,15,3.89,15,3.6,15,5.92,15,5.76,15,4.77,15,3.58,15,105
2026-03-10T08:20:07.218582,4.02,4.02,ELEVATED,2.12,15,3.89,15,2.94,15,5.33,15,5.76,15,3.11,15,3.54,15,105
2026-03-10T09:25:46.037129,4.56,4.56,ELEVATED,2.12,15,4.01,15,3.97,15,5.34,15,5.95,15,5.21,15,3.4,15,105
2026-03-10T10:13:35.721444,3.85,3.85,STABLE,2.12,15,2.38,15,2.22,15,5.33,15,5.34,15,4.01,15,3.48,15,105
2026-03-10T11:10:39.377982,3.87,3.87,STABLE,2.12,15,2.38,15,3.11,15,5.45,15,5.65,15,3.79,15,2.38,15,105
2026-03-10T12:09:50.964923,4.58,4.58,ELEVATED,2.12,15,3.7,15,4.29,15,6.98,15,6.5,15,3.79,15,2.37,15,105
2026-03-10T13:35:24.953675,4.18,4.18,ELEVATED,2.12,15,2.37,15,4.34,15,7.0,15,5.81,15,3.65,15,1.64,15,105
2026-03-10T15:29:59.306422,3.8,3.8,STABLE,2.12,15,3.47,15,2.47,15,4.39,15,6.51,15,3.41,15,1.36,15,105
2026-03-10T16:22:48.276005,4.49,4.49,ELEVATED,2.57,15,4.57,15,1.63,15,6.67,15,6.37,15,4.38,15,1.24,15,105
2026-03-10T18:23:09.002818,4.32,4.32,ELEVATED,2.57,15,3.47,15,5.11,15,6.0,15,6.03,15,3.75,15,1.39,15,105
2026-03-10T19:18:53.001018,4.03,4.03,ELEVATED,2.57,15,2.37,15,3.94,15,5.34,15,4.81,15,4.69,15,2.84,15,105
2026-03-10T20:03:38.155954,4.38,4.38,ELEVATED,2.57,15,3.47,15,4.41,15,6.21,15,5.88,15,3.75,15,2.7,15,105
2026-03-10T20:59:46.327316,4.69,4.69,ELEVATED,2.57,15,5.07,15,4.25,15,5.15,15,5.94,15,4.91,15,3.31,15,105
2026-03-10T21:54:34.086755,4.38,4.38,ELEVATED,2.57,15,3.47,15,4.6,15,6.21,15,5.21,15,4.07,15,3.46,15,105
2026-03-10T23:12:39.806294,4.4,4.4,ELEVATED,2.57,15,3.39,15,3.87,15,5.41,15,5.05,15,5.22,15,3.84,15,105
2026-03-11T00:05:21.886931,4.34,4.34,ELEVATED,2.93,15,3.47,15,3.74,15,5.72,15,4.87,15,4.59,15,3.84,15,105
2026-03-11T02:54:58.436289,4.64,4.64,ELEVATED,2.93,15,3.47,15,3.91,15,5.87,15,6.94,15,4.59,15,1.94,15,105
2026-03-11T05:09:59.357927,3.7,3.7,STABLE,2.93,15,2.37,15,3.59,15,3.95,15,5.13,15,3.69,15,3.18,15,105
2026-03-11T06:36:14.001129,4.28,4.28,ELEVATED,2.93,15,3.39,15,4.31,15,4.13,15,5.13,15,5.22,15,3.82,15,105
2026-03-11T07:26:14.524535,4.49,4.49,ELEVATED,2.93,15,3.47,15,5.02,15,5.98,15,4.17,15,5.31,15,3.82,15,105
2026-03-11T09:26:26.295227,4.04,4.04,ELEVATED,2.93,15,4.22,15,3.49,15,6.79,15,4.12,15,3.31,15,1.86,15,105
2026-03-11T10:17:16.348958,3.63,3.63,STABLE,2.93,15,2.92,15,3.7,15,5.99,15,4.35,15,2.63,15,1.45,15,105
2026-03-11T11:14:06.180175,3.39,3.39,STABLE,2.93,15,1.5,15,3.96,15,6.39,15,3.77,15,2.63,15,1.16,15,105
2026-03-11T12:12:41.063784,3.8,3.8,STABLE,2.93,15,1.5,15,3.78,15,5.92,15,6.39,15,2.62,15,1.0,15,105
2026-03-11T13:49:28.105707,3.79,3.79,STABLE,1.81,15,3.78,15,2.54,15,6.0,15,4.76,15,3.49,15,1.87,15,105
2026-03-11T15:16:18.700532,3.3,3.3,STABLE,1.7,15,3.47,15,2.53,15,4.21,15,3.91,15,3.36,15,2.76,15,105
2026-03-11T16:27:24.148091,3.57,3.57,STABLE,1.7,15,3.8,15,2.87,15,3.29,15,5.8,15,3.37,15,2.56,15,105
2026-03-11T17:21:07.529378,3.7,3.7,STABLE,1.07,15,1.86,15,3.72,15,5.97,15,5.3,15,3.37,15,3.07,15,105
2026-03-11T18:34:38.938368,4.5,4.5,ELEVATED,2.41,15,3.4,15,4.89,15,5.85,15,6.46,15,3.96,15,2.96,15,105
2026-03-11T19:26:52.795753,4.96,4.96,ELEVATED,2.41,15,3.57,15,3.52,15,6.33,15,6.46,15,5.91,15,3.83,15,105
2026-03-11T21:02:42.319962,5.19,5.19,ELEVATED,2.41,15,3.21,15,5.85,15,5.59,15,6.96,15,6.18,15,4.69,15,105
2026-03-11T22:12:39.070085,4.44,4.44,ELEVATED,2.41,15,3.84,15,4.17,15,5.61,15,6.99,15,2.63,15,4.69,15,105
2026-03-11T23:04:58.123836,4.78,4.78,ELEVATED,2.52,15,2.88,15,3.58,15,4.81,15,6.78,15,6.33,15,4.01,15,105
2026-03-11T23:53:55.360491,4.93,4.93,ELEVATED,2.41,15,3.45,15,4.12,15,4.66,15,6.52,15,6.95,15,4.01,15,105
2026-03-12T03:00:55.481798,5.0,5.0,ELEVATED,2.41,15,2.88,15,4.97,15,6.25,15,7.11,15,5.1,15,4.69,15,105
2026-03-12T05:37:38.071206,4.9,4.9,ELEVATED,2.41,15,3.45,15,4.7,15,6.75,15,6.06,15,5.33,15,3.74,15,105
2026-03-12T06:31:27.484364,4.72,4.72,ELEVATED,2.41,15,3.84,15,3.82,15,5.58,15,6.9,15,5.08,15,2.73,15,105
2026-03-12T07:41:40.825706,4.68,4.68,ELEVATED,2.41,15,3.17,15,2.51,15,6.6,15,6.9,15,5.1,15,2.45,15,105
2026-03-12T09:30:48.445266,4.74,4.74,ELEVATED,2.41,15,3.5,15,3.41,15,6.93,15,7.13,15,3.74,15,3.85,15,105
2026-03-12T10:15:00.079726,4.81,4.81,ELEVATED,2.41,15,2.97,15,2.82,15,6.7,15,7.49,15,4.58,15,3.65,15,105
2026-03-12T11:08:01.195197,5.01,5.01,ELEVATED,2.41,15,2.97,15,3.21,15,6.05,15,7.25,15,6.64,15,2.58,15,105
2026-03-12T11:57:00.699509,4.5,4.5,ELEVATED,2.41,15,2.97,15,2.43,15,6.88,15,6.87,15,4.52,15,1.48,15,105
2026-03-12T13:48:11.220422,4.38,4.38,ELEVATED,2.41,15,3.66,15,3.61,15,5.45,15,6.98,15,4.23,15,1.18,15,105
2026-03-12T15:07:47.663001,4.76,4.76,ELEVATED,2.41,15,4.31,15,5.39,15,6.65,15,5.8,15,5.02,15,1.51,15,105
2026-03-12T16:26:49.836463,4.18,4.18,ELEVATED,2.52,15,4.62,15,2.43,15,6.28,15,4.64,15,4.56,15,1.37,15,105
2026-03-12T18:15:32.977585,4.5,4.5,ELEVATED,2.15,15,5.54,15,2.48,15,6.49,15,5.28,15,4.73,15,1.85,15,105
2026-03-12T19:29:27.583362,4.36,4.36,ELEVATED,2.15,15,2.79,15,1.66,15,6.53,15,5.4,15,5.57,15,3.02,15,105
2026-03-12T21:03:25.785707,5.48,5.48,ELEVATED,2.15,15,5.54,15,4.89,15,7.17,15,5.66,15,6.58,15,4.7,15,105
2026-03-12T22:02:25.551532,4.98,4.98,ELEVATED,2.17,15,4.31,15,4.24,15,7.22,15,5.6,15,5.16,15,4.7,15,105
2026-03-12T22:53:52.562938,4.51,4.51,ELEVATED,2.17,15,3.98,15,2.89,15,6.14,15,5.6,15,4.51,15,4.7,15,105
2026-03-13T00:06:15.759920,5.09,5.09,ELEVATED,2.17,15,5.54,15,3.29,15,6.81,15,5.6,15,5.94,15,3.82,15,105
2026-03-13T03:08:24.928169,5.26,5.26,ELEVATED,2.17,15,4.31,15,4.3,15,6.64,15,6.27,15,6.37,15,4.7,15,105
2026-03-13T05:24:38.583654,4.79,4.79,ELEVATED,2.17,15,3.15,15,5.57,15,4.63,15,6.92,15,6.35,15,2.29,15,105
2026-03-13T06:14:39.344991,5.02,5.02,ELEVATED,2.17,15,3.98,15,5.76,15,5.59,15,6.92,15,6.16,15,1.92,15,105
2026-03-13T07:36:07.594081,5.08,5.08,ELEVATED,2.17,15,4.31,15,2.39,15,6.76,15,6.92,15,6.08,15,3.15,15,105
2026-03-13T09:11:22.805293,4.86,4.86,ELEVATED,2.17,15,3.96,15,1.55,15,6.56,15,6.92,15,5.93,15,2.64,15,105
2026-03-13T10:11:07.226205,5.17,5.17,ELEVATED,2.17,15,5.0,15,4.68,15,6.37,15,7.03,15,4.96,15,4.24,15,105
2026-03-13T11:04:10.421653,5.15,5.15,ELEVATED,2.17,15,4.06,15,4.92,15,7.01,15,7.3,15,5.19,15,2.67,15,105
2026-03-13T12:09:14.301540,4.68,4.68,ELEVATED,2.17,15,4.58,15,2.47,15,4.75,15,7.11,15,4.95,15,4.34,15,105
2026-03-13T13:34:43.184898,5.14,5.14,ELEVATED,2.73,15,3.79,15,3.03,15,5.58,15,7.42,15,6.86,15,2.57,15,105
2026-03-13T15:13:18.435916,4.66,4.66,ELEVATED,2.73,15,3.56,15,1.62,15,4.38,15,7.7,15,5.8,15,2.87,15,105
2026-03-13T16:15:34.837865,5.24,5.24,ELEVATED,2.59,15,3.56,15,4.56,15,6.6,15,7.89,15,5.36,15,3.32,15,105
2026-03-13T17:10:04.718863,4.69,4.69,ELEVATED,2.59,15,3.17,15,3.47,15,4.65,15,6.84,15,5.84,15,3.79,15,105
2026-03-13T18:12:17.895223,5.0,5.0,ELEVATED,2.59,15,3.79,15,4.79,15,5.22,15,6.0,15,7.6,15,1.8,15,105
2026-03-13T19:26:02.363061,4.5,4.5,ELEVATED,2.59,15,4.2,15,1.81,15,4.99,15,6.05,15,6.23,15,1.57,15,105
2026-03-13T20:05:29.563353,4.55,4.55,ELEVATED,2.59,15,4.2,15,2.83,15,5.34,15,5.45,15,6.41,15,1.57,15,105
2026-03-13T21:02:33.487261,4.76,4.76,ELEVATED,2.59,15,4.2,15,2.25,15,5.84,15,6.21,15,6.51,15,1.47,15,105
2026-03-13T22:10:46.769885,4.62,4.62,ELEVATED,2.59,15,4.2,15,2.49,15,6.23,15,5.66,15,6.03,15,1.24,15,105
2026-03-13T23:03:28.265724,4.73,4.73,ELEVATED,2.59,15,3.56,15,4.59,15,6.23,15,5.5,15,6.34,15,1.24,15,105
2026-03-13T23:54:31.841714,4.52,4.52,ELEVATED,2.59,15,4.7,15,3.24,15,6.23,15,4.74,15,5.83,15,1.24,15,105
2026-03-14T03:07:04.787150,4.72,4.72,ELEVATED,2.59,15,4.7,15,2.59,15,5.95,15,6.03,15,5.83,15,1.72,15,105
2026-03-14T05:09:05.420076,5.34,5.34,ELEVATED,2.59,15,4.7,15,2.99,15,6.6,15,6.5,15,6.86,15,3.97,15,105
2026-03-14T06:11:09.227603,5.09,5.09,ELEVATED,2.59,15,4.2,15,3.79,15,6.84,15,6.5,15,5.62,15,3.34,15,105
2026-03-14T07:29:40.655119,5.36,5.36,ELEVATED,2.59,15,4.2,15,4.58,15,6.85,15,6.5,15,6.01,15,5.03,15,105
2026-03-14T08:13:21.052995,5.58,5.58,ELEVATED,2.59,15,4.33,15,4.63,15,6.6,15,6.5,15,6.72,15,6.18,15,105
2026-03-14T09:04:50.196124,5.58,5.58,ELEVATED,2.59,15,4.7,15,3.67,15,7.13,15,6.5,15,6.67,15,5.51,15,105
2026-03-14T10:10:39.378328,5.54,5.54,ELEVATED,2.59,15,3.17,15,6.13,15,7.2,15,6.98,15,6.79,15,3.5,15,105
2026-03-14T10:57:46.134971,5.22,5.22,ELEVATED,2.59,15,4.7,15,5.78,15,6.62,15,6.72,15,5.01,15,3.68,15,105
2026-03-14T11:52:10.882974,5.12,5.12,ELEVATED,2.59,15,4.2,15,2.86,15,6.98,15,7.43,15,5.25,15,3.0,15,105
2026-03-14T13:29:58.315174,5.1,5.1,ELEVATED,2.41,15,3.69,15,3.29,15,6.1,15,6.68,15,6.3,15,4.65,15,105
2026-03-14T14:57:32.193864,4.58,4.58,ELEVATED,2.41,15,3.69,15,2.57,15,5.35,15,5.76,15,5.01,15,6.03,15,105
2026-03-14T16:06:25.739032,4.82,4.82,ELEVATED,2.41,15,2.81,15,3.59,15,6.1,15,6.51,15,5.01,15,5.89,15,105
2026-03-14T17:09:17.357616,4.7,4.7,ELEVATED,2.41,15,2.96,15,3.2,15,5.59,15,6.5,15,5.25,15,5.09,15,105
2026-03-14T17:54:18.011533,4.77,4.77,ELEVATED,2.41,15,3.18,15,1.69,15,5.56,15,7.16,15,5.25,15,5.58,15,105
2026-03-14T19:24:04.816600,4.86,4.86,ELEVATED,2.41,15,3.56,15,4.12,15,5.49,15,6.68,15,5.24,15,4.94,15,105
2026-03-14T20:06:38.471812,5.07,5.07,ELEVATED,2.41,15,3.56,15,4.71,15,6.15,15,6.45,15,5.75,15,4.94,15,105
2026-03-14T21:19:06.004982,4.97,4.97,ELEVATED,2.41,15,2.96,15,5.72,15,5.78,15,5.96,15,6.02,15,4.94,15,105
2026-03-14T21:55:09.170909,4.96,4.96,ELEVATED,2.41,15,3.2,15,4.75,15,5.87,15,5.96,15,6.31,15,4.49,15,105
2026-03-14T22:56:09.088369,4.52,4.52,ELEVATED,2.41,15,3.2,15,4.74,15,5.9,15,5.96,15,3.91,15,4.94,15,105
2026-03-14T23:54:03.977364,4.62,4.62,ELEVATED,2.41,15,3.56,15,4.74,15,4.98,15,5.36,15,5.76,15,4.49,15,105
2026-03-15T03:26:12.580680,4.78,4.78,ELEVATED,2.41,15,3.56,15,4.39,15,6.3,15,5.87,15,5.48,15,3.44,15,105
2026-03-15T05:31:14.047335,4.79,4.79,ELEVATED,2.41,15,3.32,15,4.94,15,6.18,15,6.28,15,5.48,15,2.58,15,105
2026-03-15T07:39:37.590067,4.49,4.49,ELEVATED,2.41,15,3.18,15,4.7,15,5.05,15,5.81,15,5.39,15,3.11,15,105
2026-03-15T09:05:38.498510,4.3,4.3,ELEVATED,2.41,15,3.18,15,4.62,15,5.27,15,5.17,15,5.26,15,2.28,15,105
2026-03-15T10:02:51.189695,4.08,4.08,ELEVATED,2.41,15,2.83,15,2.61,15,5.26,15,5.39,15,5.17,15,1.88,15,105
2026-03-15T10:58:38.528432,4.04,4.04,ELEVATED,2.41,15,2.49,15,2.11,15,4.4,15,6.17,15,5.48,15,1.56,15,105
2026-03-15T11:56:03.853806,4.41,4.41,ELEVATED,2.41,15,3.39,15,3.67,15,4.4,15,6.74,15,5.26,15,2.25,15,105
2026-03-15T13:37:01.824016,5.07,5.07,ELEVATED,1.82,15,2.56,15,4.58,15,5.59,15,7.03,15,7.62,15,2.7,15,105
2026-03-15T15:08:09.339523,5.08,5.08,ELEVATED,1.65,15,3.2,15,5.61,15,5.41,15,7.0,15,7.31,15,2.3,15,105
2026-03-15T16:05:37.584473,4.85,4.85,ELEVATED,1.65,15,3.55,15,3.72,15,5.1,15,6.66,15,7.33,15,2.18,15,105
2026-03-15T17:11:52.661913,5.03,5.03,ELEVATED,1.65,15,3.5,15,5.01,15,5.68,15,6.66,15,7.33,15,2.06,15,105
2026-03-15T18:05:58.433052,4.8,4.8,ELEVATED,1.65,15,3.55,15,4.21,15,4.35,15,6.98,15,7.18,15,2.33,15,105
2026-03-15T19:12:58.605924,4.48,4.48,ELEVATED,1.65,15,3.55,15,2.04,15,6.22,15,6.5,15,5.34,15,2.18,15,105
2026-03-15T20:07:13.632655,3.53,3.53,STABLE,1.18,15,3.55,15,5.68,15,4.47,15,4.65,15,2.59,15,2.73,15,105
2026-03-15T21:01:04.218474,4.57,4.57,ELEVATED,1.0,15,3.55,15,4.77,15,4.67,15,6.34,15,6.35,15,2.89,15,105
2026-03-15T22:04:10.893277,4.99,4.99,ELEVATED,1.65,15,3.55,15,6.09,15,5.13,15,6.55,15,6.91,15,2.89,15,105
2026-03-15T22:53:25.044510,4.59,4.59,ELEVATED,1.65,15,3.2,15,3.95,15,5.28,15,6.34,15,6.04,15,2.89,15,105
2026-03-15T23:56:37.263834,4.6,4.6,ELEVATED,1.0,15,3.55,15,5.49,15,6.12,15,5.47,15,5.84,15,2.89,15,105
2026-03-16T03:13:10.534101,4.49,4.49,ELEVATED,1.48,15,3.55,15,5.49,15,5.57,15,5.61,15,5.76,15,1.82,15,105
2026-03-16T05:54:33.173772,4.76,4.76,ELEVATED,1.0,15,3.55,15,4.0,15,6.98,15,6.42,15,5.91,15,1.91,15,105
2026-03-16T07:48:33.819633,4.82,4.82,ELEVATED,2.09,15,3.55,15,3.58,15,5.8,15,6.15,15,5.91,15,4.54,15,105
2026-03-16T09:28:03.826996,4.89,4.89,ELEVATED,1.91,15,2.82,15,2.94,15,7.05,15,5.84,15,6.11,15,5.17,15,105
2026-03-16T11:23:12.235868,4.69,4.69,ELEVATED,1.91,15,3.04,15,3.29,15,6.38,15,6.41,15,5.64,15,3.16,15,105
2026-03-16T12:24:45.169495,4.77,4.77,ELEVATED,1.0,15,2.07,15,4.44,15,5.57,15,6.1,15,7.97,15,2.88,15,105
2026-03-16T13:56:46.381919,4.69,4.69,ELEVATED,1.91,15,3.17,15,3.52,15,6.7,15,5.46,15,6.08,15,3.28,15,105
2026-03-16T15:26:28.216441,5.08,5.08,ELEVATED,2.5,15,2.59,15,4.39,15,6.46,15,5.78,15,7.28,15,4.04,15,105
2026-03-16T17:28:24.425295,4.8,4.8,ELEVATED,2.71,15,2.18,15,3.71,15,5.62,15,5.79,15,7.25,15,3.33,15,105
2026-03-16T19:34:55.904114,4.92,4.92,ELEVATED,3.33,15,2.07,15,3.13,15,5.86,15,6.7,15,7.23,15,1.85,15,105
2026-03-16T21:07:17.380186,4.94,4.94,ELEVATED,2.71,15,2.69,15,2.87,15,6.49,15,6.43,15,7.16,15,1.85,15,105
2026-03-16T22:30:33.491348,4.75,4.75,ELEVATED,2.71,15,3.17,15,3.94,15,5.72,15,5.23,15,7.32,15,1.85,15,105
2026-03-16T23:11:45.730428,4.02,4.02,ELEVATED,2.71,15,2.69,15,3.28,15,5.69,15,5.23,15,4.5,15,1.28,15,105
2026-03-16T23:58:32.908559,4.83,4.83,ELEVATED,2.71,15,3.17,15,3.28,15,5.69,15,6.43,15,7.06,15,1.28,15,105
2026-03-17T03:10:06.201669,4.33,4.33,ELEVATED,2.71,15,2.18,15,3.76,15,4.93,15,6.43,15,5.46,15,1.85,15,105
2026-03-17T05:28:52.466876,4.53,4.53,ELEVATED,2.71,15,2.18,15,4.27,15,4.23,15,6.43,15,6.79,15,2.03,15,105
2026-03-17T06:24:21.983298,4.86,4.86,ELEVATED,2.71,15,2.18,15,3.99,15,7.25,15,4.92,15,7.01,15,3.02,15,105
2026-03-17T08:17:08.095393,4.8,4.8,ELEVATED,2.71,15,3.17,15,3.27,15,4.74,15,6.43,15,7.0,15,3.07,15,105
2026-03-17T09:22:34.023595,4.05,4.05,ELEVATED,2.71,15,1.59,15,3.83,15,5.05,15,6.69,15,3.3,15,3.74,15,105
2026-03-17T11:15:39.326696,4.62,4.62,ELEVATED,2.71,15,1.57,15,3.98,15,5.87,15,6.26,15,6.1,15,3.0,15,105
2026-03-17T12:25:18.668295,4.68,4.68,ELEVATED,2.71,15,3.81,15,4.42,15,4.68,15,6.74,15,5.94,15,1.39,15,105
2026-03-17T13:45:18.806530,4.45,4.45,ELEVATED,3.25,15,2.12,15,2.67,15,5.68,15,5.67,15,5.94,15,2.7,15,105
2026-03-17T15:34:59.300637,4.98,4.98,ELEVATED,3.25,15,2.65,15,3.5,15,5.53,15,7.07,15,5.94,15,4.4,15,105
2026-03-17T17:43:00.178428,4.49,4.49,ELEVATED,3.86,15,2.65,15,2.05,15,6.22,15,5.51,15,5.36,15,2.59,15,105
2026-03-17T19:30:36.079445,3.74,3.74,STABLE,3.86,15,3.51,15,4.38,15,5.98,15,3.18,15,3.26,15,1.0,15,105
2026-03-17T21:08:20.221559,3.51,3.51,STABLE,3.86,15,3.09,15,3.99,15,3.33,15,3.76,15,4.29,15,1.0,15,105
2026-03-17T22:15:45.632746,3.71,3.71,STABLE,3.86,15,3.51,15,4.59,15,2.89,15,3.76,15,5.16,15,1.0,15,105
2026-03-17T22:59:15.655342,3.71,3.71,STABLE,3.86,15,3.51,15,4.64,15,3.37,15,5.52,15,2.96,15,1.0,15,105
2026-03-18T00:14:22.662840,3.46,3.46,STABLE,3.86,15,3.51,15,3.89,15,3.37,15,4.55,15,2.95,15,1.0,15,105
2026-03-18T03:06:44.369181,3.89,3.89,STABLE,3.86,15,3.51,15,4.54,15,3.97,15,4.6,15,4.23,15,1.17,15,105
2026-03-18T05:23:13.284697,3.97,3.97,STABLE,3.86,15,2.65,15,5.05,15,5.14,15,4.6,15,3.82,15,1.51,15,105
2026-03-18T07:41:57.640455,4.11,4.11,ELEVATED,3.86,15,2.65,15,3.67,15,6.84,15,5.41,15,2.3,15,2.7,15,105
2026-03-18T09:32:08.970616,4.4,4.4,ELEVATED,3.86,15,2.65,15,5.39,15,7.94,15,4.74,15,2.8,15,2.7,15,105
2026-03-18T10:27:27.480769,3.92,3.92,STABLE,3.86,15,2.51,15,4.67,15,5.7,15,4.65,15,2.57,15,3.34,15,105
2026-03-18T12:12:13.636797,3.88,3.88,STABLE,3.86,15,2.51,15,4.07,15,5.38,15,4.94,15,3.03,15,2.24,15,105
2026-03-18T13:47:41.786110,4.17,4.17,ELEVATED,3.86,15,2.09,15,2.51,15,5.73,15,6.87,15,3.65,15,1.0,15,105
2026-03-18T15:40:45.411945,4.03,4.03,ELEVATED,3.69,15,1.62,15,2.14,15,3.98,15,7.21,15,4.07,15,2.55,15,105
2026-03-18T17:55:02.818886,4.17,4.17,ELEVATED,3.69,15,1.62,15,2.23,15,5.73,15,6.26,15,4.12,15,2.68,15,105
2026-03-18T19:22:48.557200,4.27,4.27,ELEVATED,3.69,15,1.62,15,2.9,15,5.99,15,5.86,15,4.84,15,1.86,15,105
2026-03-18T21:11:51.571540,4.55,4.55,ELEVATED,3.69,15,3.03,15,2.82,15,6.32,15,6.05,15,4.12,15,3.75,15,105
2026-03-18T22:04:29.355450,4.19,4.19,ELEVATED,3.69,15,1.62,15,4.34,15,5.37,15,4.8,15,4.6,15,3.99,15,105
2026-03-18T23:05:44.148319,4.43,4.43,ELEVATED,3.69,15,1.62,15,3.54,15,5.89,15,6.64,15,4.04,15,3.53,15,105
2026-03-18T23:56:32.902805,4.1,4.1,ELEVATED,3.06,15,1.55,15,3.05,15,4.68,15,5.94,15,4.77,15,3.65,15,105
2026-03-19T03:12:34.302224,4.85,4.85,ELEVATED,3.69,15,1.62,15,4.45,15,6.51,15,6.84,15,4.77,15,4.14,15,105
2026-03-19T05:21:28.515824,4.91,4.91,ELEVATED,3.69,15,1.62,15,5.52,15,6.22,15,6.48,15,5.29,15,4.15,15,105
2026-03-19T06:27:59.522523,4.28,4.28,ELEVATED,3.69,15,1.62,15,4.44,15,4.75,15,6.48,15,4.83,15,1.61,15,105
2026-03-19T08:15:15.123098,4.34,4.34,ELEVATED,3.69,15,1.62,15,4.77,15,5.13,15,6.48,15,3.5,15,4.56,15,105
2026-03-19T09:12:08.248357,4.74,4.74,ELEVATED,3.69,15,1.62,15,3.9,15,7.75,15,6.68,15,3.49,15,4.31,15,105
2026-03-19T10:13:42.109599,4.59,4.59,ELEVATED,3.69,15,1.55,15,3.77,15,6.96,15,7.22,15,3.49,15,3.02,15,105
2026-03-19T11:09:08.889632,4.27,4.27,ELEVATED,4.16,15,1.62,15,3.08,15,6.69,15,5.74,15,3.43,15,3.19,15,105
2026-03-19T12:00:29.823671,4.26,4.26,ELEVATED,3.69,15,1.5,15,1.74,15,6.59,15,6.65,15,3.43,15,3.33,15,105
2026-03-19T13:40:36.581881,4.33,4.33,ELEVATED,3.19,15,1.77,15,3.74,15,6.54,15,4.74,15,4.77,15,4.23,15,105
2026-03-19T15:22:44.342190,3.84,3.84,STABLE,3.19,15,1.44,15,3.52,15,6.26,15,4.89,15,3.52,15,2.18,15,105
2026-03-19T16:23:33.559916,4.4,4.4,ELEVATED,3.1,15,1.16,15,4.25,15,7.68,15,5.48,15,3.73,15,3.97,15,105
2026-03-19T17:36:30.592862,4.24,4.24,ELEVATED,3.04,15,1.44,15,1.32,15,6.86,15,6.21,15,4.64,15,2.25,15,105
2026-03-19T19:29:13.983775,5.0,5.0,ELEVATED,3.04,15,1.44,15,4.08,15,7.59,15,6.48,15,5.71,15,3.99,15,105
2026-03-19T21:08:34.493210,4.77,4.77,ELEVATED,3.04,15,2.52,15,2.39,15,7.29,15,6.48,15,4.79,15,3.99,15,105
2026-03-19T22:05:49.466620,4.35,4.35,ELEVATED,3.04,15,1.44,15,1.0,15,6.91,15,6.48,15,4.14,15,4.39,15,105
2026-03-19T22:59:20.588616,4.39,4.39,ELEVATED,2.4,15,1.44,15,1.64,15,7.04,15,6.25,15,4.79,15,3.97,15,105
2026-03-20T00:08:20.802266,4.21,4.21,ELEVATED,2.4,15,1.84,15,1.64,15,6.25,15,5.58,15,4.79,15,4.39,15,105
2026-03-20T03:17:15.888518,4.49,4.49,ELEVATED,2.4,15,1.44,15,2.7,15,7.24,15,5.03,15,5.93,15,3.97,15,105
